,N,P,K,Ph,Temperature(C),Rainfall(mm),Humidity,Crop
3815,20,128,200,6.7,11,71,61,grapes
3816,110,26,51,6.9,20,62,78,muskmelon
3817,32,58,18,5.9,30,53,69,pigeonpeas
3818,10,139,198,6.9,12,36,65,grapes
3819,21,38,21,6.6,20,71,69,mothbeans
3820,35,64,21,6.1,20,78,66,pigeonpeas
3821,94,51,39,6.3,28,145,70,rice
3822,94,10,51,6.8,20,91,78,muskmelon
3823,34,51,54,6.1,26,108,72,papaya
3824,13,27,34,6.1,21,179,73,coconut
3825,60,51,35,6.3,24,120,77,rice
3826,4,141,198,6.1,6,113,62,apple
3827,24,6,13,6.3,25,78,68,orange
3828,32,55,20,7.2,31,96,64,pigeonpeas
3829,100,35,20,7.2,29,88,50,maize
3830,1,79,20,6.3,20,50,61,lentil
3831,40,138,199,6.8,14,85,62,grapes
3832,5,48,23,7.4,31,84,64,mothbeans
3833,0,73,23,6.9,30,78,69,lentil
3834,113,88,49,6.6,30,198,71,banana
3835,69,35,18,6.3,30,52,56,maize
3836,87,8,55,6.2,20,99,76,watermelon
3837,8,36,25,6.7,30,153,73,mango
3838,34,65,18,7.1,28,94,61,blackgram
3839,28,62,16,7.5,20,64,64,blackgram
3840,24,22,38,6.5,33,56,62,pomegranate
3841,112,6,46,6.9,20,79,78,watermelon
3842,92,24,51,6.9,20,85,71,watermelon
3843,22,10,28,6.4,24,177,73,coconut
3844,22,63,21,6.8,20,85,64,kidneybeans
3845,38,51,17,6.5,33,96,62,mothbeans
3846,15,12,25,6.8,30,173,72,coconut
3847,19,49,25,6.5,32,92,62,mungbean
3848,13,132,196,6.3,7,119,63,apple
3849,29,55,25,6.3,22,86,66,mothbeans
3850,20,22,30,6.2,24,176,70,coconut
3851,38,61,21,6.0,23,88,64,lentil
3852,114,78,45,6.0,21,200,73,banana
3853,45,59,51,6.2,23,113,75,papaya
3854,35,29,11,6.5,30,111,68,orange
3855,14,18,10,6.1,28,150,65,orange
3856,66,47,37,6.1,30,109,78,rice
3857,21,131,205,6.7,7,81,67,apple
3858,117,14,46,6.6,20,50,78,muskmelon
3859,100,6,50,6.9,20,91,76,watermelon
3860,8,16,32,7.3,34,131,74,mango
3861,16,36,24,6.6,34,55,70,mothbeans
3862,56,67,49,6.1,29,87,73,papaya
3863,14,75,18,6.3,35,68,60,pigeonpeas
3864,24,14,10,6.9,30,125,64,orange
3865,102,6,49,6.9,20,60,79,muskmelon
3866,128,42,17,6.6,26,84,63,cotton
3867,39,9,35,7.0,33,99,69,pomegranate
3868,31,132,204,6.7,6,78,67,apple
3869,59,59,25,6.7,33,57,63,blackgram
3870,43,60,22,7.4,23,86,70,blackgram
3871,76,58,38,6.4,32,121,78,rice
3872,28,18,28,6.7,29,174,72,mango
3873,50,58,84,6.3,22,29,63,chickpea
3874,15,135,197,6.8,10,149,69,apple
3875,39,72,75,6.8,23,35,61,chickpea
3876,2,56,16,7.2,24,66,70,mothbeans
3877,1,18,44,6.5,34,78,68,pomegranate
3878,108,51,23,6.5,25,57,61,cotton
3879,30,64,53,6.4,20,98,77,papaya
3880,35,132,205,6.1,7,99,64,apple
3881,96,73,53,6.8,28,190,74,banana
3882,28,70,22,6.1,23,89,64,lentil
3883,6,38,32,6.6,34,125,73,mango
3884,90,42,44,6.6,23,148,79,rice
3885,37,27,34,6.4,28,170,75,coconut
3886,64,43,38,5.9,25,141,70,rice
3887,34,54,18,6.2,25,92,63,mothbeans
3888,58,74,23,6.7,20,62,66,blackgram
3889,26,17,12,6.5,29,94,69,orange
3890,50,55,81,6.2,23,57,68,chickpea
3891,26,8,5,6.5,30,127,69,orange
3892,21,76,22,6.5,27,68,68,kidneybeans
3893,21,76,22,7.5,32,84,61,pigeonpeas
3894,11,5,6,6.1,30,89,64,orange
3895,7,74,17,6.9,25,59,64,lentil
3896,24,140,204,6.6,7,135,65,apple
3897,91,15,47,6.3,20,83,78,muskmelon
3898,59,80,81,6.7,28,90,68,chickpea
3899,31,68,20,6.1,35,90,68,blackgram
3900,37,60,51,6.9,27,146,74,papaya
3901,4,63,21,6.0,35,90,65,pigeonpeas
3902,106,48,20,6.9,25,90,60,cotton
3903,112,42,15,6.9,20,62,64,cotton
3904,37,12,38,6.9,35,95,66,pomegranate
3905,81,30,48,7.0,20,83,78,muskmelon
3906,39,41,25,7.5,35,74,65,mothbeans
3907,34,64,25,6.8,25,73,60,kidneybeans
3908,68,67,53,6.2,25,110,74,papaya
3909,26,9,9,6.6,22,91,65,orange
3910,15,45,16,6.7,24,63,64,mothbeans
3911,96,88,45,6.8,30,189,73,banana
3912,31,56,15,6.2,32,61,65,mothbeans
3913,10,51,23,7.0,34,92,63,mothbeans
3914,63,57,40,6.3,21,136,70,rice
3915,81,50,23,6.6,27,74,53,maize
3916,4,40,28,7.2,27,132,80,mango
3917,120,24,51,6.3,20,81,76,muskmelon
3918,82,48,21,6.5,21,85,55,maize
3919,81,17,55,6.9,20,91,72,watermelon
3920,28,58,25,6.2,23,53,62,lentil
3921,5,62,23,7.5,27,78,61,pigeonpeas
3922,110,11,51,6.3,20,56,76,watermelon
3923,49,61,76,6.9,30,83,68,chickpea
3924,82,16,49,7.0,20,78,72,muskmelon
3925,26,41,24,6.4,26,84,65,mungbean
3926,25,64,20,6.3,21,83,63,blackgram
3927,32,32,28,6.6,28,156,72,mango
3928,77,47,44,6.4,27,146,78,rice
3929,40,10,31,7.5,27,167,76,coconut
3930,4,60,25,6.9,23,93,60,lentil
3931,19,56,22,6.8,21,89,69,kidneybeans
3932,20,65,21,6.6,25,84,66,pigeonpeas
3933,84,73,53,5.8,21,184,71,banana
3934,25,71,25,6.2,26,89,66,kidneybeans
3935,38,135,205,6.3,5,122,66,apple
3936,11,51,18,6.3,20,85,69,mungbean
3937,16,77,22,6.8,23,69,70,lentil
3938,27,25,38,6.7,26,69,63,pomegranate
3939,11,45,23,7.1,33,54,70,mothbeans
3940,21,143,201,6.9,14,82,66,grapes
3941,10,31,29,6.1,22,131,75,mango
3942,117,51,17,6.5,26,66,62,cotton
3943,2,22,39,6.5,26,64,63,pomegranate
3944,97,71,52,6.6,24,158,77,banana
3945,22,126,203,6.3,6,130,60,apple
3946,130,59,15,6.6,23,88,67,cotton
3947,11,66,24,7.2,24,62,61,pigeonpeas
3948,18,125,205,6.5,9,135,66,apple
3949,34,6,8,6.0,29,118,61,orange
3950,46,70,83,6.6,26,49,69,chickpea
3951,23,36,15,6.8,27,59,61,mungbean
3952,64,63,45,6.2,23,88,77,papaya
3953,5,18,10,6.9,27,84,68,orange
3954,51,65,48,6.1,28,114,71,papaya
3955,9,77,17,6.9,30,97,64,lentil
3956,29,128,198,6.8,20,64,60,grapes
3957,71,54,23,6.9,29,90,56,maize
3958,10,51,15,6.5,30,75,65,mothbeans
3959,75,57,17,7.3,27,63,56,maize
3960,14,67,25,6.3,21,86,66,lentil
3961,88,60,45,6.8,27,139,73,rice
3962,83,12,51,6.5,20,73,80,muskmelon
3963,39,26,30,7.1,29,197,76,mango
3964,15,7,33,7.0,29,180,76,coconut
3965,49,71,18,6.7,30,76,69,blackgram
3966,36,67,24,6.3,22,68,67,blackgram
3967,84,84,49,6.8,21,184,71,banana
3968,16,14,11,6.9,30,84,60,orange
3969,11,24,13,6.2,28,92,62,orange
3970,102,8,46,6.6,20,61,72,muskmelon
3971,64,46,45,6.2,24,85,71,papaya
3972,80,55,41,5.6,24,119,73,rice
3973,92,42,17,6.9,30,61,54,maize
3974,64,37,15,7.1,23,67,52,maize
3975,91,88,46,6.4,30,200,72,banana
3976,29,121,202,6.4,13,51,61,grapes
3977,87,94,51,6.9,25,176,80,banana
3978,82,82,54,6.1,22,185,74,banana
3979,29,22,11,6.4,25,124,66,orange
3980,36,45,50,6.7,29,119,75,papaya
3981,97,58,24,6.9,23,84,50,maize
3982,20,122,196,6.2,11,44,62,grapes
3983,17,30,41,6.3,31,76,61,pomegranate
3984,19,16,13,6.6,28,112,62,orange
3985,83,7,51,6.6,20,53,78,muskmelon
3986,106,7,53,7.0,20,52,73,watermelon
3987,81,28,52,6.7,20,97,75,muskmelon
3988,80,5,55,6.3,20,84,70,muskmelon
3989,119,17,47,6.3,20,79,70,muskmelon
3990,7,34,29,6.2,23,125,77,mango
3991,91,14,45,6.7,20,95,74,watermelon
3992,37,140,197,7.0,19,61,66,grapes
3993,21,21,29,7.4,27,174,76,coconut
3994,38,59,24,6.3,34,100,61,pigeonpeas
3995,70,38,38,6.3,33,119,71,rice
3996,40,53,19,6.5,22,100,68,mothbeans
3997,12,36,16,6.2,35,82,62,mungbean
3998,36,43,25,6.1,28,77,67,mungbean
3999,30,78,15,7.4,24,57,60,pigeonpeas
4000,30,26,29,6.1,20,190,72,coconut
4001,32,125,195,6.3,15,72,67,grapes
4002,26,71,76,6.5,25,62,66,chickpea
4003,81,60,16,6.7,22,72,57,maize
4004,42,79,22,6.0,30,99,67,blackgram
4005,40,66,21,6.5,35,67,65,pigeonpeas
4006,8,29,30,6.7,27,159,77,mango
4007,1,19,41,6.7,38,69,62,pomegranate
4008,137,56,22,6.8,23,53,66,cotton
4009,26,43,25,6.3,32,59,67,mothbeans
4010,18,20,35,7.1,34,172,77,coconut
4011,19,77,21,6.5,25,58,60,kidneybeans
4012,49,74,81,7.3,27,52,60,chickpea
4013,39,55,15,6.6,23,55,61,lentil
4014,6,79,18,6.4,23,59,62,pigeonpeas
4015,7,144,203,6.2,6,97,62,apple
4016,48,59,82,7.5,28,95,64,chickpea
4017,112,77,45,5.7,21,173,74,banana
4018,33,49,19,6.8,24,53,63,mothbeans
4019,66,56,35,6.1,32,118,73,rice
4020,1,143,203,6.9,11,84,60,grapes
4021,52,76,19,7.5,30,78,64,blackgram
4022,33,74,83,7.0,23,36,66,chickpea
4023,94,47,20,6.9,26,66,56,maize
4024,83,53,19,6.7,28,69,50,maize
4025,94,25,55,6.8,20,84,70,watermelon
4026,9,135,197,6.5,7,97,68,apple
4027,76,60,16,6.3,26,99,58,maize
4028,116,54,16,7.0,24,63,64,cotton
4029,37,46,23,7.1,32,51,63,mothbeans
4030,0,68,16,6.6,24,69,62,lentil
4031,36,35,16,6.7,33,63,69,mothbeans
4032,0,76,16,6.5,26,68,69,lentil
4033,36,59,18,6.4,27,89,69,mungbean
4034,3,10,5,6.4,22,84,66,orange
4035,21,21,44,6.7,36,67,62,pomegranate
4036,77,49,39,5.8,21,121,76,rice
4037,5,28,29,6.8,24,157,78,coconut
4038,75,60,17,6.3,29,66,50,maize
4039,29,47,23,7.0,20,81,70,mungbean
4040,40,27,27,6.0,27,154,76,coconut
4041,37,52,17,6.4,25,64,67,mothbeans
4042,59,68,48,6.6,30,94,74,papaya
4043,47,76,18,6.4,20,91,70,blackgram
4044,19,145,197,6.5,9,94,69,apple
4045,40,61,75,7.4,21,38,64,chickpea
4046,11,61,24,6.1,26,87,69,kidneybeans
4047,17,62,21,6.5,20,99,66,kidneybeans
4048,19,57,20,6.8,25,50,60,kidneybeans
4049,83,11,49,6.9,20,53,72,muskmelon
4050,26,70,81,7.3,20,74,62,chickpea
4051,122,48,18,6.3,23,77,62,cotton
4052,21,125,198,6.2,7,83,61,apple
4053,99,44,23,6.1,21,98,54,maize
4054,5,79,23,7.0,25,97,65,pigeonpeas
4055,33,41,17,6.9,23,99,62,mothbeans
4056,106,10,47,6.9,20,96,71,watermelon
4057,36,44,20,6.4,34,60,66,mothbeans
4058,40,17,40,6.0,31,91,60,pomegranate
4059,107,11,50,6.7,20,85,75,muskmelon
4060,5,19,15,6.6,23,149,68,orange
4061,20,59,83,6.4,29,55,68,chickpea
4062,57,47,55,6.2,26,87,70,papaya
4063,11,78,22,6.3,35,78,65,pigeonpeas
4064,33,70,22,6.3,29,79,63,pigeonpeas
4065,14,128,201,6.9,9,82,63,apple
4066,35,66,16,6.6,21,81,65,pigeonpeas
4067,93,70,51,6.8,27,173,73,banana
4068,108,53,16,6.0,20,61,67,cotton
4069,54,52,51,7.0,21,149,72,papaya
4070,0,121,205,6.9,9,93,66,apple
4071,31,130,195,6.5,7,108,67,apple
4072,22,9,34,7.4,23,167,73,coconut
4073,30,61,18,6.1,34,63,62,pigeonpeas
4074,61,37,36,5.9,23,112,77,rice
4075,39,69,15,5.8,27,83,66,pigeonpeas
4076,17,28,8,6.8,24,139,68,orange
4077,22,69,17,7.0,29,89,60,lentil
4078,54,73,23,6.9,35,59,70,blackgram
4079,30,64,25,6.5,31,65,60,blackgram
4080,43,64,80,6.2,24,63,61,chickpea
4081,17,18,25,7.3,22,166,73,mango
4082,72,52,17,6.7,24,61,56,maize
4083,100,19,53,6.5,20,60,70,watermelon
4084,30,74,17,6.1,30,56,60,kidneybeans
4085,35,5,7,6.8,20,115,67,orange
4086,80,14,51,6.6,20,93,78,watermelon
4087,15,131,205,6.8,6,97,67,apple
4088,22,38,21,6.7,21,59,65,mungbean
4089,35,35,31,6.5,21,147,75,mango
4090,28,70,22,6.7,20,96,62,lentil
4091,104,19,53,7.0,20,91,75,muskmelon
4092,33,59,16,7.4,33,89,69,pigeonpeas
4093,14,131,198,6.6,16,86,70,grapes
4094,37,79,15,6.8,20,83,67,kidneybeans
4095,103,11,55,6.4,20,84,78,muskmelon
4096,34,25,10,6.1,26,148,68,orange
4097,33,140,205,6.8,19,73,61,grapes
4098,119,57,20,6.5,22,61,65,cotton
4099,38,76,19,6.0,25,97,65,lentil
4100,11,10,37,7.0,28,70,67,pomegranate
4101,1,53,16,6.2,29,68,66,mothbeans
4102,54,51,48,6.3,24,131,74,papaya
4103,46,68,48,6.4,26,87,70,papaya
4104,75,59,15,6.3,29,77,52,maize
4105,13,60,19,6.8,26,89,60,mungbean
4106,41,61,17,6.6,20,54,68,blackgram
4107,80,56,37,6.7,35,109,76,rice
4108,0,39,15,7.5,23,69,63,mothbeans
4109,33,63,24,7.5,26,70,67,pigeonpeas
4110,99,94,52,6.0,26,200,74,banana
4111,38,54,24,6.2,29,88,70,mothbeans
4112,100,73,45,6.3,23,198,73,banana
4113,33,78,21,7.2,25,100,66,blackgram
4114,96,15,54,6.1,20,76,72,watermelon
4115,33,80,84,6.8,22,80,70,chickpea
4116,111,71,46,6.0,21,183,70,banana
4117,82,55,43,6.6,21,123,79,rice
4118,6,123,203,6.7,13,51,67,grapes
4119,40,38,18,6.4,24,59,60,mothbeans
4120,22,61,79,6.3,25,33,66,chickpea
4121,32,74,15,7.1,33,79,63,pigeonpeas
4122,0,10,30,6.3,35,168,76,coconut
4123,50,59,15,7.1,25,88,61,blackgram
4124,11,35,30,6.5,20,183,70,mango
4125,69,48,16,6.2,28,77,55,maize
4126,96,21,47,6.3,20,89,73,muskmelon
4127,40,60,21,6.9,25,76,63,mungbean
4128,18,47,19,6.4,29,76,62,mothbeans
4129,2,71,16,6.2,22,65,67,kidneybeans
4130,50,64,16,6.2,31,72,66,blackgram
4131,7,39,21,6.0,22,96,64,mungbean
4132,16,74,17,5.6,31,52,68,pigeonpeas
4133,112,89,52,6.9,24,186,80,banana
4134,45,54,49,6.7,29,124,80,papaya
4135,81,86,49,6.4,30,180,77,banana
4136,15,78,16,6.5,25,60,65,lentil
4137,38,40,23,6.4,21,54,60,mungbean
4138,24,26,6,6.6,29,83,69,orange
4139,29,64,19,6.6,33,56,61,blackgram
4140,62,40,36,6.8,35,146,73,rice
4141,4,22,42,6.5,23,51,62,pomegranate
4142,21,28,5,6.1,27,111,67,orange
4143,71,57,40,5.6,34,117,70,rice
4144,54,79,23,6.6,34,85,61,blackgram
4145,30,132,200,6.7,8,142,69,apple
4146,52,69,78,6.9,20,26,67,chickpea
4147,0,48,15,7.0,21,60,69,mungbean
4148,96,59,44,6.5,35,118,80,rice
4149,7,141,204,7.0,8,110,64,apple
4150,22,66,19,5.6,27,84,66,pigeonpeas
4151,18,43,20,6.4,24,99,64,mungbean
4152,39,65,19,6.1,29,51,68,blackgram
4153,92,78,51,6.6,27,194,79,banana
4154,78,36,21,6.9,28,81,57,maize
4155,102,39,19,6.7,27,84,69,cotton
4156,29,74,23,6.3,26,74,63,kidneybeans
4157,91,41,45,6.3,35,117,75,rice
4158,132,56,25,6.0,27,64,68,cotton
4159,14,71,18,6.4,27,92,67,kidneybeans
4160,10,62,19,7.0,24,65,67,lentil
4161,32,136,205,6.0,20,90,63,grapes
4162,65,61,54,6.4,20,110,75,papaya
4163,18,80,22,6.1,22,58,64,kidneybeans
4164,109,85,52,6.3,25,179,72,banana
4165,95,26,50,6.1,20,53,77,watermelon
4166,30,22,34,7.3,23,151,78,coconut
4167,9,20,44,6.8,24,76,63,pomegranate
4168,96,17,46,6.1,20,81,76,muskmelon
4169,80,23,47,6.6,20,70,74,watermelon
4170,24,141,202,6.5,14,90,67,grapes
4171,91,83,45,5.7,27,185,76,banana
4172,44,66,55,6.7,23,90,74,papaya
4173,117,22,51,6.1,20,86,73,watermelon
4174,25,41,21,7.1,34,50,64,mothbeans
4175,28,17,15,6.2,26,87,68,orange
4176,36,50,19,6.2,25,75,68,mungbean
4177,39,44,16,6.7,24,95,61,mothbeans
4178,23,73,22,6.2,31,81,66,blackgram
4179,98,85,49,6.6,25,178,76,banana
4180,116,95,55,6.7,30,197,80,banana
4181,92,7,53,6.7,20,53,72,muskmelon
4182,29,68,21,6.0,27,94,62,blackgram
4183,89,72,49,6.1,30,196,80,banana
4184,7,50,20,6.4,32,85,68,mungbean
4185,35,140,202,6.6,6,103,61,apple
4186,76,41,21,7.3,24,72,54,maize
4187,27,72,20,6.6,23,50,63,lentil
4188,38,132,202,6.4,7,81,60,apple
4189,39,77,15,6.6,30,51,63,kidneybeans
4190,37,47,15,6.8,24,63,64,mungbean
4191,18,61,16,6.7,22,66,61,pigeonpeas
4192,25,63,82,6.7,21,32,60,chickpea
4193,19,139,203,6.4,10,97,70,apple
4194,34,52,18,6.6,25,60,67,mothbeans
4195,31,125,202,6.7,5,82,64,apple
4196,32,134,205,6.3,5,128,68,apple
4197,40,52,16,6.3,30,98,64,mungbean
4198,14,6,8,6.1,21,75,68,orange
4199,60,71,17,6.1,27,71,70,blackgram
4200,39,131,200,6.8,17,45,65,grapes
4201,14,65,22,7.0,22,99,64,lentil
4202,1,5,10,6.1,23,92,60,orange
4203,124,57,20,6.8,22,59,70,cotton
4204,14,61,22,6.0,20,59,61,pigeonpeas
4205,101,11,55,6.6,20,100,79,watermelon
4206,12,137,198,6.4,15,72,65,grapes
4207,16,21,30,7.0,23,101,71,mango
4208,16,28,35,7.3,26,165,77,coconut
4209,26,77,21,6.1,31,88,64,pigeonpeas
4210,23,7,26,7.2,29,191,76,coconut
4211,26,62,16,6.4,24,51,70,kidneybeans
4212,28,145,199,6.2,16,82,68,grapes
4213,8,43,18,6.4,21,64,60,mothbeans
4214,65,36,35,5.8,22,140,80,rice
4215,18,8,13,6.5,26,124,60,orange
4216,118,95,46,5.8,25,196,72,banana
4217,100,77,49,5.8,20,161,76,banana
4218,23,80,25,6.5,28,97,61,kidneybeans
4219,82,26,50,6.7,20,74,75,muskmelon
4220,64,58,49,7.0,29,79,79,papaya
4221,14,74,23,6.3,30,90,62,kidneybeans
4222,28,24,36,7.0,24,62,67,pomegranate
4223,12,55,18,6.4,20,83,64,kidneybeans
4224,23,29,30,7.5,27,129,76,mango
4225,40,124,198,6.4,6,87,69,apple
4226,39,50,53,6.2,23,143,72,papaya
4227,51,47,49,6.7,30,81,75,papaya
4228,12,19,33,7.0,20,200,72,mango
4229,96,45,45,5.7,26,146,78,rice
4230,27,10,8,6.2,25,81,70,orange
4231,12,139,195,6.3,12,77,61,grapes
4232,29,57,24,6.3,35,83,61,blackgram
4233,14,17,14,6.3,20,124,67,orange
4234,108,75,48,6.0,20,150,72,banana
4235,97,10,45,6.6,20,61,78,watermelon
4236,31,17,33,6.7,29,188,75,coconut
4237,0,11,45,6.8,24,52,67,pomegranate
4238,30,30,6,6.1,27,119,62,orange
4239,0,61,15,6.7,23,73,66,lentil
4240,13,7,39,6.8,29,62,70,pomegranate
4241,31,123,195,6.1,8,125,65,apple
4242,58,54,51,6.4,29,133,79,papaya
4243,119,46,15,6.1,22,93,64,cotton
4244,86,25,52,6.0,20,71,80,watermelon
4245,7,63,15,6.2,22,82,70,kidneybeans
4246,90,60,39,6.9,32,120,70,rice
4247,40,75,20,6.6,25,96,67,pigeonpeas
4248,43,68,76,6.1,24,91,61,chickpea
4249,116,41,22,6.7,30,85,69,cotton
4250,105,50,19,6.8,30,79,69,cotton
4251,36,39,35,6.3,31,146,78,mango
4252,32,58,20,7.0,20,73,67,pigeonpeas
4253,22,133,198,6.6,6,104,70,apple
4254,23,70,24,6.9,22,79,69,lentil
4255,26,13,40,6.9,24,77,64,pomegranate
4256,5,10,13,6.4,27,83,68,orange
4257,20,122,204,6.3,9,85,64,apple
4258,27,15,9,6.2,24,143,60,orange
4259,110,84,53,6.4,26,175,80,banana
4260,26,64,17,6.6,27,92,67,kidneybeans
4261,50,72,16,6.8,29,83,70,blackgram
4262,36,72,80,6.2,25,80,65,chickpea
4263,13,59,25,6.6,25,67,67,pigeonpeas
4264,4,54,25,6.8,22,53,64,mungbean
4265,15,136,198,6.4,20,36,70,grapes
4266,34,24,30,6.2,34,171,78,coconut
4267,114,22,54,6.5,20,67,77,muskmelon
4268,113,12,45,6.3,20,87,77,muskmelon
4269,114,18,51,6.6,20,94,70,watermelon
4270,66,41,19,7.2,20,96,54,maize
4271,83,94,51,6.0,22,153,70,banana
4272,101,22,49,6.8,20,50,75,watermelon
4273,8,43,15,6.5,33,69,66,mothbeans
4274,19,122,205,6.6,19,81,65,grapes
4275,39,136,198,6.2,7,104,66,apple
4276,3,29,25,7.1,26,167,75,coconut
4277,116,17,47,6.5,20,52,78,watermelon
4278,5,10,6,6.5,24,107,63,orange
4279,71,46,42,6.6,32,112,80,rice
4280,23,63,19,6.6,20,80,70,blackgram
4281,36,43,20,6.4,32,92,64,mungbean
4282,117,18,53,6.1,20,57,73,muskmelon
4283,22,59,20,5.9,20,96,64,pigeonpeas
4284,1,77,18,6.3,26,79,61,lentil
4285,11,143,203,6.6,7,139,69,apple
4286,26,59,17,6.0,20,74,61,kidneybeans
4287,25,16,10,6.0,22,141,61,orange
4288,7,13,10,6.2,26,111,62,orange
4289,6,76,16,6.7,24,75,70,kidneybeans
4290,91,21,46,6.4,20,79,78,watermelon
4291,32,78,17,5.7,22,70,68,pigeonpeas
4292,38,25,33,7.3,21,176,73,coconut
4293,97,38,21,6.1,26,84,59,maize
4294,11,78,16,6.2,24,97,69,kidneybeans
4295,137,36,22,6.8,21,50,69,cotton
4296,51,76,80,7.1,20,70,64,chickpea
4297,28,64,22,6.5,30,67,62,lentil
4298,119,19,50,6.9,20,83,73,muskmelon
4299,1,123,199,7.0,17,94,70,grapes
4300,20,122,204,6.6,14,64,67,grapes
4301,32,22,41,6.0,33,54,67,pomegranate
4302,83,50,35,5.7,27,129,80,rice
4303,96,54,22,7.5,25,99,50,maize
4304,37,79,17,6.0,21,59,70,lentil
4305,36,57,23,6.0,29,68,65,kidneybeans
4306,84,42,16,7.0,20,69,54,maize
4307,13,78,22,6.8,34,55,62,pigeonpeas
4308,16,20,45,6.8,21,51,61,pomegranate
4309,21,59,17,6.8,29,94,66,mothbeans
4310,14,30,35,6.0,34,137,74,mango
4311,2,129,203,6.2,19,64,63,grapes
4312,22,73,25,6.3,28,77,65,kidneybeans
4313,37,62,23,6.4,23,79,70,kidneybeans
4314,19,75,17,6.8,27,97,70,kidneybeans
4315,32,72,25,5.9,26,85,65,pigeonpeas
4316,9,14,26,7.3,30,170,80,coconut
4317,84,11,51,6.8,20,83,76,muskmelon
4318,74,55,22,6.1,20,77,56,maize
4319,19,65,18,6.1,27,98,64,kidneybeans
4320,66,42,17,7.2,27,68,52,maize
4321,98,95,45,5.6,23,178,71,banana
4322,98,5,45,7.0,20,74,72,watermelon
4323,125,57,18,6.3,24,83,66,cotton
4324,118,38,16,6.8,30,69,62,cotton
4325,40,20,11,6.0,26,132,64,orange
4326,97,10,55,7.0,20,80,70,watermelon
4327,91,5,51,6.7,20,97,74,watermelon
4328,49,70,17,6.3,31,75,67,blackgram
4329,28,139,196,6.1,13,95,62,grapes
4330,18,9,31,7.1,31,184,71,coconut
4331,110,29,55,6.2,20,80,80,muskmelon
4332,18,60,15,7.4,33,69,62,mothbeans
4333,26,78,25,7.3,31,62,65,blackgram
4334,85,26,50,6.7,20,78,72,muskmelon
4335,26,74,17,6.3,26,68,64,kidneybeans
4336,31,48,20,6.6,27,68,62,mothbeans
4337,63,56,20,6.8,20,51,59,maize
4338,45,59,25,6.0,20,79,62,blackgram
4339,18,59,15,6.7,20,54,63,pigeonpeas
4340,34,62,20,6.1,25,91,65,blackgram
4341,71,46,35,5.9,28,142,76,rice
4342,14,30,41,6.7,40,51,70,pomegranate
4343,38,8,38,6.8,20,71,64,pomegranate
4344,26,7,10,6.7,26,82,70,orange
4345,20,18,35,7.1,26,164,71,coconut
4346,33,55,21,5.9,31,95,66,pigeonpeas
4347,15,36,23,6.0,25,63,68,mungbean
4348,21,58,25,7.0,29,67,60,blackgram
4349,19,40,32,7.5,29,149,72,mango
4350,21,73,18,7.4,26,66,66,blackgram
4351,22,80,19,6.9,23,86,64,pigeonpeas
4352,20,23,37,6.6,26,57,65,pomegranate
4353,43,54,51,6.4,21,146,74,papaya
4354,125,39,24,6.1,20,55,67,cotton
4355,24,21,32,6.5,21,139,77,mango
4356,23,28,39,6.2,36,97,66,pomegranate
4357,88,10,52,6.2,20,74,80,muskmelon
4358,24,43,23,6.9,26,90,70,mothbeans
4359,66,60,23,6.4,22,52,50,maize
4360,3,19,37,6.3,33,55,67,pomegranate
4361,35,57,81,6.1,30,28,65,chickpea
4362,6,38,20,6.6,21,57,60,mungbean
4363,6,134,199,6.7,16,47,62,grapes
4364,9,70,20,6.4,29,74,69,lentil
4365,20,75,18,6.4,30,61,65,kidneybeans
4366,82,20,47,6.9,20,90,73,watermelon
4367,48,59,22,6.0,25,55,66,blackgram
4368,42,68,52,6.9,20,100,75,papaya
4369,61,53,16,7.0,25,57,58,maize
4370,119,75,50,6.7,30,192,79,banana
4371,38,72,21,5.9,30,87,62,pigeonpeas
4372,0,46,22,6.4,31,71,60,mungbean
4373,68,57,37,6.9,23,119,76,rice
4374,25,76,80,7.2,20,36,62,chickpea
4375,25,79,25,6.5,22,52,67,lentil
4376,120,17,53,6.3,20,62,72,watermelon
4377,93,73,45,5.8,28,156,70,banana
4378,25,73,19,6.7,30,60,62,blackgram
4379,13,62,15,6.5,22,54,64,pigeonpeas
4380,20,68,16,6.2,23,62,66,kidneybeans
4381,27,23,32,7.3,30,169,74,coconut
4382,46,66,18,6.4,23,97,60,blackgram
4383,96,27,50,6.8,20,100,74,muskmelon
4384,20,127,204,6.0,20,32,66,grapes
4385,90,36,35,6.1,30,107,78,rice
4386,92,9,50,6.5,20,70,72,muskmelon
4387,6,124,205,6.9,7,88,68,apple
4388,59,78,20,6.1,34,78,70,blackgram
4389,9,56,18,6.3,24,61,61,kidneybeans
4390,39,72,21,6.9,20,78,68,kidneybeans
4391,58,57,19,6.1,29,98,69,blackgram
4392,12,24,12,6.4,23,95,70,orange
4393,65,50,23,7.4,26,81,58,maize
4394,39,52,15,6.1,26,74,69,mungbean
4395,6,18,14,6.6,22,150,69,orange
4396,12,19,44,6.8,35,88,70,pomegranate
4397,38,70,22,6.1,30,98,69,lentil
4398,139,57,23,6.4,24,73,70,cotton
4399,90,12,48,6.6,20,62,76,watermelon
4400,32,66,55,6.2,22,97,80,papaya
4401,68,51,52,6.6,26,138,74,papaya
4402,89,29,53,6.2,20,99,79,muskmelon
4403,80,29,49,6.1,20,92,73,watermelon
4404,39,56,15,6.7,35,55,70,pigeonpeas
