N,P,K,Ph,Temperature(C),Rainfall(cm),Humidity,Crop
89,39,22,7.2,30,60,54,maize
109,22,32,6.2,21,155,64,coffee
77,36,18,6,28,50,53,maize
30,57,18,7.2,25,80,64,blackgram
95,13,51,6.4,20,70,77,watermelon
100,74,52,6.7,24,198,75,banana
13,13,9,6.4,22,129,70,orange
22,40,18,6.6,31,97,60,mungbean
13,6,40,6.3,24,73,67,pomegranate
106,12,52,6.4,20,51,79,muskmelon
23,40,19,6.8,31,50,61,mungbean
11,124,198,6.4,10,102,68,apple
24,39,19,6.1,21,67,61,mungbean
29,62,21,6.1,26,77,60,kidneybeans
29,5,32,7.4,28,158,71,coconut
107,74,48,6.3,26,180,76,banana
36,59,82,7.3,30,40,61,chickpea
83,44,41,7,34,148,71,rice
23,16,32,6.4,23,143,72,mango
30,12,41,6.1,29,96,62,pomegranate
47,65,78,6.6,28,25,66,chickpea
14,9,30,6.2,33,172,75,coconut
15,125,202,6.8,14,50,62,grapes
25,58,22,6.5,24,66,64,pigeonpeas
93,71,48,6,20,177,71,banana
80,35,21,7.2,29,98,59,maize
34,63,22,7.2,27,65,60,blackgram
52,50,52,6.4,20,94,71,papaya
29,10,11,6.9,28,141,65,orange
129,36,21,6.7,22,89,60,cotton
110,19,32,6.4,17,186,62,coffee
18,8,29,6.8,21,167,77,coconut
14,62,22,6.8,29,78,66,kidneybeans
96,72,49,6,24,175,71,banana
28,58,20,7.5,25,54,63,pigeonpeas
98,19,32,6.2,19,163,63,coffee
93,17,29,6,15,122,69,coffee
83,45,22,6,28,84,51,maize
18,35,21,7.5,22,50,66,mothbeans
84,39,22,6.6,24,97,60,maize
33,62,22,6.3,26,92,70,blackgram
121,36,20,6.7,23,70,61,cotton
84,44,39,6.5,27,113,74,rice
14,58,19,6.6,30,65,66,kidneybeans
14,44,22,6,25,73,69,mungbean
34,62,21,6.3,25,67,68,blackgram
97,8,50,6.7,20,95,80,watermelon
46,50,52,6.7,24,81,74,papaya
26,129,201,6.4,10,75,69,apple
56,51,52,6.5,23,114,75,papaya
17,5,10,6.2,24,138,68,orange
47,58,79,6.3,27,78,67,chickpea
95,14,52,6.5,20,87,77,muskmelon
103,9,48,6.6,20,96,79,muskmelon
12,120,201,6.4,10,144,64,apple
27,124,198,6.5,9,107,67,apple
81,35,41,6.1,21,119,78,rice
94,7,49,6.5,20,92,73,muskmelon
12,42,20,7.1,22,57,70,mothbeans
25,58,18,6.5,31,74,65,pigeonpeas
11,45,19,6.7,25,90,62,mothbeans
11,42,21,6.8,21,85,63,mungbean
53,55,48,6.3,21,108,75,papaya
89,36,40,6.5,35,150,79,rice
38,57,20,6.6,20,84,65,blackgram
104,21,28,6.4,18,100,60,coffee
25,41,19,7.1,20,96,66,mothbeans
109,7,48,6.5,20,71,80,watermelon
10,128,198,6.6,7,76,67,apple
86,40,19,6.2,25,92,56,maize
71,40,42,6.6,32,134,77,rice
15,11,10,6.3,20,132,64,orange
95,15,32,6.1,23,138,69,coffee
104,9,48,6.6,20,63,79,muskmelon
20,9,39,6.8,32,59,69,pomegranate
90,78,52,6,21,197,70,banana
91,5,52,6,20,53,70,watermelon
27,10,10,7,30,138,62,orange
21,35,18,7,35,52,69,mungbean
96,6,49,6.2,20,64,76,muskmelon
12,9,32,6.8,33,174,72,coconut
106,13,51,6.5,20,72,74,watermelon
11,45,19,6.5,29,91,62,mungbean
17,11,11,6.4,26,117,70,orange
97,15,29,6.1,16,199,66,coffee
32,55,22,6.5,25,97,68,blackgram
91,12,51,6.6,20,80,70,muskmelon
94,6,48,6.5,20,87,72,watermelon
106,73,51,5.9,25,166,78,banana
106,12,50,6.3,20,84,80,muskmelon
109,25,32,6.2,16,165,64,coffee
21,6,38,6.3,36,91,60,pomegranate
14,38,22,6.1,33,79,61,mungbean
19,43,18,6.7,27,66,67,mungbean
12,11,29,6.6,21,160,72,coconut
83,37,21,6.6,28,79,55,maize
105,80,52,6.7,20,175,72,banana
22,41,19,6,24,57,63,mothbeans
22,7,39,6.5,26,62,60,pomegranate
30,15,28,6.9,23,194,75,mango
27,124,200,6.5,7,145,60,apple
74,35,42,6.9,24,116,72,rice
19,120,202,6.8,11,47,63,grapes
13,43,22,6.3,34,59,68,mungbean
81,44,20,6.8,22,73,58,maize
20,62,20,6.3,26,73,63,lentil
17,61,22,6.9,30,57,62,lentil
98,8,52,7,20,55,79,muskmelon
19,12,10,6.9,24,127,69,orange
26,12,42,6.6,30,80,63,pomegranate
21,7,29,6.1,32,200,80,coconut
47,65,19,7,31,87,67,blackgram
27,126,198,6.6,8,96,63,apple
22,15,38,6.4,34,69,61,pomegranate
24,22,32,6,31,191,74,mango
51,48,49,6.9,25,109,74,papaya
109,25,32,6.3,25,136,65,coffee
21,124,199,6,20,31,63,grapes
25,56,20,6.3,22,70,66,pigeonpeas
88,45,41,6.5,26,144,79,rice
93,22,28,6,19,199,68,coffee
18,7,28,6.2,35,174,73,coconut
101,15,32,6.4,21,104,60,coffee
86,36,39,5.7,30,116,80,rice
14,121,200,6.5,15,76,67,grapes
104,14,50,6.4,20,58,76,watermelon
12,55,21,7,29,62,61,kidneybeans
12,8,30,7,24,150,79,coconut
19,129,199,6.3,9,123,67,apple
96,71,51,6.2,30,155,76,banana
98,14,51,6.3,20,85,73,watermelon
40,63,22,7,21,89,63,blackgram
105,6,52,6.5,20,91,79,muskmelon
30,14,11,6.7,28,87,68,orange
105,15,48,6.9,20,56,74,muskmelon
84,35,20,6.8,25,53,50,maize
30,15,32,6.6,33,102,71,mango
27,130,199,6.2,11,95,70,grapes
106,73,49,7,30,150,79,banana
40,61,21,7.2,33,99,63,blackgram
101,20,28,6,23,150,63,coffee
42,64,19,7.3,34,83,64,blackgram
96,16,29,6.2,22,150,60,coffee
84,44,38,6.7,24,180,75,jute
43,47,48,6.4,22,143,71,papaya
120,36,19,6,30,61,64,cotton
21,8,42,6.2,37,87,64,pomegranate
85,45,20,6.9,23,93,56,maize
17,65,19,5.7,34,60,65,pigeonpeas
75,43,41,6.6,31,106,70,jute
13,128,198,6.1,10,132,66,apple
28,13,29,6.1,34,168,71,coconut
14,36,19,6.7,24,97,65,mungbean
23,5,42,6.3,28,67,68,pomegranate
17,124,200,6.9,8,121,65,apple
78,35,42,5.7,24,114,80,rice
91,5,51,6.7,20,56,77,watermelon
14,122,200,6.6,9,121,69,apple
18,65,21,6.4,30,91,69,lentil
21,58,18,6.1,20,75,60,lentil
21,61,19,6.8,28,82,69,kidneybeans
113,39,20,6.7,28,98,64,cotton
18,14,32,6.4,28,191,74,coconut
70,35,40,6.3,20,116,76,jute
74,45,41,7,22,178,80,jute
50,59,82,6.9,22,70,67,chickpea
30,6,28,7.3,26,164,79,coconut
20,58,22,6.6,29,59,64,kidneybeans
104,15,52,6,20,52,73,watermelon
18,25,31,7.4,30,146,71,mango
43,65,18,7.3,27,50,62,blackgram
11,14,12,7,23,120,69,orange
116,35,22,6.9,21,74,64,cotton
102,5,49,6.9,20,79,79,watermelon
20,125,200,6.3,10,92,67,grapes
80,38,38,6.4,30,158,80,jute
23,6,28,6,32,176,80,coconut
31,58,19,6.4,31,57,62,blackgram
95,76,52,5.7,23,183,77,banana
19,126,198,6.9,13,26,68,grapes
24,12,38,6.5,37,95,64,pomegranate
25,9,9,6.5,30,126,70,orange
75,43,41,7,33,113,78,rice
16,11,12,6.1,26,126,70,orange
20,9,12,6,23,122,65,orange
90,13,51,6.7,20,65,70,muskmelon
10,5,29,6.6,35,163,73,coconut
11,58,21,6.8,23,65,66,lentil
10,14,9,7,20,114,69,orange
33,65,78,7.1,22,31,69,chickpea
22,36,18,7,26,70,67,mungbean
39,61,81,7.3,25,100,68,chickpea
96,74,48,7,20,166,72,banana
21,64,22,6.5,21,63,68,lentil
12,126,201,6.2,7,102,66,apple
16,121,198,7,18,66,65,grapes
82,41,40,6.7,21,117,77,rice
101,6,49,7,20,62,75,watermelon
109,25,29,6.2,15,147,62,coffee
35,58,19,6.7,32,77,60,blackgram
24,7,42,6.3,20,72,70,pomegranate
99,9,51,6.8,20,84,71,muskmelon
15,15,39,6.6,28,96,66,pomegranate
70,39,40,6.8,23,138,78,jute
28,55,22,6.1,21,68,63,kidneybeans
88,44,39,6.4,26,116,80,jute
116,38,21,6.7,24,90,70,cotton
76,39,38,6.9,23,125,76,rice
30,42,22,6.9,27,96,60,mungbean
76,44,40,6.3,33,139,72,jute
25,58,22,6.1,29,94,63,kidneybeans
50,62,79,7,23,53,69,chickpea
90,76,51,6.4,25,177,74,banana
23,37,20,6.8,31,98,68,mothbeans
84,38,39,6.7,24,181,79,jute
20,42,21,6.7,23,96,60,mothbeans
29,57,20,6.3,27,78,66,pigeonpeas
24,37,18,6.7,26,99,66,mothbeans
17,64,20,6.1,34,93,67,pigeonpeas
30,63,21,6.3,21,87,65,blackgram
93,77,48,6.3,30,193,70,banana
18,8,30,7,32,184,80,coconut
96,7,51,6.8,20,62,80,watermelon
30,5,38,6.5,39,87,64,pomegranate
117,40,22,6.6,30,69,67,cotton
37,62,79,6.5,26,75,64,chickpea
71,45,19,6.3,26,92,56,maize
26,65,20,6,21,94,63,pigeonpeas
10,56,19,6.3,26,61,63,lentil
39,61,79,6.8,29,81,67,chickpea
14,6,11,6.7,20,76,62,orange
14,44,19,6.7,22,70,66,mothbeans
10,11,29,7.2,28,181,71,coconut
49,58,21,7.4,29,69,70,blackgram
31,55,80,7,25,68,66,chickpea
19,24,31,6.7,22,148,74,mango
105,15,48,6.5,20,84,77,muskmelon
16,11,31,6.6,28,172,75,coconut
11,10,28,6.8,21,193,71,coconut
82,43,38,6.9,30,178,79,jute
97,15,51,6.9,20,69,78,watermelon
46,54,52,6.2,30,93,71,papaya
73,37,38,6.5,27,112,79,jute
85,44,22,7.4,23,66,58,maize
25,60,20,6.9,22,59,62,kidneybeans
23,56,18,7.5,23,64,62,pigeonpeas
122,37,18,6.3,21,88,65,cotton
23,24,28,7.3,21,148,78,mango
22,57,18,6.6,25,81,65,kidneybeans
29,10,32,6.4,33,166,73,coconut
74,39,42,6,24,145,72,jute
21,37,19,6,29,54,61,mothbeans
30,6,32,7.1,30,170,80,coconut
18,25,28,6.3,21,143,80,mango
112,39,19,6.2,29,85,66,cotton
16,63,19,6.3,21,77,64,lentil
102,70,48,5.7,23,183,75,banana
84,38,38,6.1,22,149,79,rice
109,78,51,5.6,25,198,76,banana
26,127,201,6.1,12,67,70,grapes
104,19,30,6.2,20,167,67,coffee
16,58,20,6.7,23,58,68,lentil
15,44,19,6.4,28,71,61,mungbean
12,15,41,6.8,28,74,60,pomegranate
43,57,18,7.2,31,98,60,blackgram
48,61,19,6.8,24,51,68,blackgram
110,70,49,6,26,165,77,banana
90,10,49,6.1,20,63,72,muskmelon
96,9,48,6.6,20,79,76,muskmelon
76,40,42,6.6,31,115,73,rice
45,55,49,6.9,29,98,76,papaya
45,65,19,6.3,21,82,63,blackgram
22,127,198,6.6,17,67,64,grapes
79,35,21,6.2,23,99,55,maize
19,61,18,6.6,24,95,65,kidneybeans
98,22,29,6.1,18,194,66,coffee
16,43,18,6,28,55,68,mungbean
23,10,29,6.5,28,165,74,coconut
50,57,80,6.8,20,47,69,chickpea
18,123,199,6.1,11,63,68,grapes
25,11,11,6.5,20,146,64,orange
49,59,18,6.7,22,69,69,blackgram
53,47,48,6.2,23,108,80,papaya
10,42,21,7,20,67,69,mungbean
12,123,200,6,7,94,65,apple
13,130,201,6.3,15,39,62,grapes
95,16,29,6.4,24,156,64,coffee
102,7,50,6.2,20,68,73,muskmelon
79,42,18,6.7,22,97,55,maize
37,57,82,6.3,28,82,62,chickpea
46,58,21,7.1,20,81,66,blackgram
13,40,19,7,24,100,66,mothbeans
11,58,18,5.8,32,89,65,pigeonpeas
102,72,50,6.3,26,157,79,banana
26,19,32,6.1,22,175,75,mango
99,6,50,6.2,20,64,73,watermelon
23,60,19,6,28,56,63,kidneybeans
12,120,199,6.4,20,74,61,grapes
104,6,52,6.2,20,55,72,watermelon
22,56,18,6.3,25,55,65,kidneybeans
11,60,20,7.3,20,88,66,pigeonpeas
13,63,20,6.2,20,94,60,kidneybeans
17,12,11,6.5,27,113,61,orange
99,15,30,6,19,191,61,coffee
12,11,42,6.9,37,74,67,pomegranate
17,22,28,6.8,21,126,71,mango
45,51,49,6.9,27,131,74,papaya
12,122,202,6.5,16,45,61,grapes
75,38,22,6.9,21,81,60,maize
23,42,22,6.7,30,68,60,mungbean
27,15,32,6.7,24,189,72,mango
93,79,50,6.2,23,159,74,banana
18,45,18,6.6,20,66,64,mungbean
85,43,20,6.1,25,76,57,maize
78,37,20,6.1,20,63,58,maize
43,60,20,7.2,32,75,64,blackgram
20,35,21,6.8,27,92,64,mothbeans
36,55,81,7.2,22,77,61,chickpea
14,44,21,6.9,31,100,63,mungbean
106,8,50,6.7,20,89,77,watermelon
19,10,9,6.8,26,139,66,orange
47,61,80,7,28,30,62,chickpea
26,41,21,6.5,35,84,65,mothbeans
105,10,52,6.8,20,89,72,muskmelon
25,120,202,6.7,10,90,63,apple
22,20,32,7.1,29,161,79,mango
104,15,30,6.4,19,168,67,coffee
74,44,39,6.7,31,184,70,jute
23,58,22,6.1,30,67,62,kidneybeans
43,63,82,6.3,28,73,63,chickpea
92,23,32,6.4,15,133,67,coffee
13,42,18,6,20,67,63,mothbeans
79,42,42,6.9,24,122,74,rice
26,125,202,6.3,15,38,69,grapes
28,38,21,6.4,24,69,64,mungbean
12,59,22,6.9,33,98,66,pigeonpeas
75,39,38,6.9,25,154,71,jute
10,55,21,6.3,24,60,63,lentil
13,55,19,6.6,23,77,67,lentil
19,7,8,6.6,25,122,61,orange
33,65,21,6.2,32,86,64,blackgram
114,44,19,6.7,29,51,61,cotton
23,63,22,6.2,23,52,62,lentil
46,64,21,7.3,27,97,60,blackgram
44,55,48,6.9,21,105,73,papaya
15,63,22,6.2,25,76,70,lentil
24,10,10,6.3,23,89,64,orange
82,40,41,6.7,26,129,73,jute
15,14,11,6.3,27,104,60,orange
14,59,19,5.9,22,78,62,pigeonpeas
22,123,199,6.6,13,45,69,grapes
46,50,51,6.3,27,87,80,papaya
110,35,21,6.7,20,61,61,cotton
38,59,79,6.8,30,79,66,chickpea
10,125,198,6.1,11,42,67,grapes
18,23,31,7.1,21,103,71,mango
21,22,29,7.1,34,102,70,mango
110,35,20,6.1,20,56,63,cotton
27,15,29,6.6,32,123,77,mango
14,129,201,6.8,9,111,68,apple
91,5,52,6.6,20,94,74,watermelon
14,35,19,6.2,25,84,70,mungbean
15,5,31,6.4,20,191,76,coconut
106,11,48,6.6,20,89,72,muskmelon
94,18,29,6.4,21,156,64,coffee
45,51,49,6.7,26,114,77,papaya
28,58,18,6.7,24,84,61,kidneybeans
32,59,21,6.6,24,67,68,blackgram
95,21,31,6.4,25,195,68,coffee
130,40,18,6.8,20,92,61,cotton
13,39,19,6.2,31,96,64,mungbean
12,15,31,6,23,168,70,mango
17,57,20,6.3,24,50,70,kidneybeans
89,42,40,5.7,23,150,80,rice
125,44,18,6,22,64,68,cotton
24,44,19,6.9,27,92,60,mungbean
47,58,80,6.5,23,65,61,chickpea
10,6,42,6,28,65,69,pomegranate
35,62,19,7.4,34,69,63,blackgram
99,21,29,6.4,16,112,61,coffee
30,129,200,6.3,6,105,69,apple
21,39,22,6.7,21,82,70,mungbean
30,5,42,6.6,32,90,67,pomegranate
108,7,48,6.5,20,98,79,watermelon
113,36,21,6,29,62,69,cotton
122,42,19,6.9,27,79,65,cotton
97,20,28,6.2,23,145,69,coffee
27,55,22,7.2,27,57,61,pigeonpeas
98,11,52,6.7,20,61,73,muskmelon
29,60,18,6,23,72,61,kidneybeans
27,63,21,6.8,23,73,61,kidneybeans
78,43,21,6.4,21,59,54,maize
85,39,19,6.9,25,64,53,maize
72,35,21,7.3,26,99,56,maize
30,61,22,7.3,28,94,63,blackgram
97,9,50,6.1,20,97,79,muskmelon
15,61,20,6.9,27,100,65,kidneybeans
28,61,18,5.8,21,52,63,pigeonpeas
110,37,21,6.8,29,78,61,cotton
17,16,31,6.4,27,140,72,mango
16,61,20,6,32,94,64,pigeonpeas
26,44,19,7,27,100,67,mothbeans
46,47,51,6.1,27,99,76,papaya
10,64,22,5.7,32,85,68,pigeonpeas
40,63,79,6.3,29,40,61,chickpea
93,72,49,6.8,21,196,75,banana
25,61,22,6.5,30,84,70,pigeonpeas
95,75,52,6,28,183,71,banana
12,41,19,7.2,28,69,66,mothbeans
23,5,41,6.4,34,98,67,pomegranate
86,41,39,6,34,150,70,rice
95,70,48,6.8,21,194,76,banana
105,5,51,6.8,20,59,77,muskmelon
106,13,48,6.8,20,82,75,watermelon
19,63,18,5.6,31,88,60,pigeonpeas
27,39,20,7.1,31,62,70,mothbeans
103,79,50,5.8,25,165,77,banana
49,49,52,6.4,30,93,71,papaya
30,61,81,7,29,63,60,chickpea
30,59,18,5.7,20,85,68,pigeonpeas
81,42,22,6.7,25,67,53,maize
107,22,28,6.1,20,109,62,coffee
80,39,41,6.8,35,123,70,jute
13,23,29,6.6,26,156,70,mango
76,38,21,6.8,25,58,50,maize
36,56,21,7.2,23,56,66,blackgram
17,43,18,6.4,20,83,66,mungbean
12,122,202,6.5,17,74,66,grapes
54,55,51,6.3,22,149,80,papaya
23,8,29,6.8,26,172,75,coconut
16,7,30,7.4,32,153,80,coconut
29,23,28,6.7,32,114,80,mango
19,15,30,7,31,161,73,mango
74,39,40,6,21,132,70,rice
50,50,51,6.4,25,98,79,papaya
13,60,19,6.2,20,52,62,kidneybeans
30,40,21,6.4,20,50,65,mungbean
97,13,51,6,20,85,72,watermelon
95,15,29,6,22,105,68,coffee
16,42,19,6.5,20,96,68,mothbeans
16,65,20,6.4,23,53,69,lentil
29,38,18,6.1,23,70,62,mungbean
107,77,48,6,25,190,73,banana
101,10,48,6.2,20,76,80,muskmelon
99,12,48,6.6,20,51,72,muskmelon
86,40,39,7,33,143,71,rice
13,61,20,5.9,27,77,63,pigeonpeas
90,10,52,6.1,20,95,78,watermelon
78,36,42,6.7,33,100,75,rice
88,45,41,7,25,146,80,jute
105,77,48,6.6,24,175,80,banana
19,11,42,6.6,24,75,63,pomegranate
98,12,52,6.4,20,51,73,watermelon
71,42,40,6.5,20,165,71,jute
104,6,51,7,20,60,76,watermelon
10,15,29,7.2,23,172,77,mango
86,43,38,5.7,23,131,80,rice
102,72,51,6.7,27,177,78,banana
75,39,21,6.1,26,71,51,maize
23,125,202,6.4,9,81,69,apple
29,36,19,7.2,22,92,66,mothbeans
14,59,19,7,24,84,62,lentil
97,21,32,6.4,25,132,68,coffee
18,126,198,6.9,13,33,67,grapes
82,42,39,6.7,21,124,78,jute
104,5,50,6.7,20,96,80,muskmelon
20,58,18,6,25,93,60,lentil
39,58,81,6.4,20,83,70,chickpea
72,41,40,6.1,31,154,70,jute
83,38,41,7,34,123,71,jute
14,63,18,7.2,35,67,63,pigeonpeas
118,43,21,6.6,29,61,62,cotton
10,63,20,6.1,27,56,68,lentil
101,73,49,6.8,24,150,70,banana
13,9,8,7,27,105,66,orange
14,38,19,6.4,20,96,66,mothbeans
100,7,51,6.8,20,100,72,watermelon
123,45,18,6,28,53,70,cotton
25,43,21,6.2,34,78,66,mungbean
109,12,48,6.5,20,72,75,muskmelon
107,20,30,6.2,25,196,70,coffee
16,63,19,6.2,26,72,62,lentil
92,13,50,6.8,20,88,71,muskmelon
27,60,20,6.9,28,71,70,pigeonpeas
73,40,22,7,25,88,53,maize
96,74,51,5.9,22,161,72,banana
11,20,30,7,30,191,79,mango
93,74,48,5.8,29,180,79,banana
28,122,200,6.9,12,67,67,grapes
91,71,49,6.8,22,155,76,banana
119,37,19,6.8,29,57,69,cotton
28,56,19,6.3,28,85,65,kidneybeans
50,57,79,7.1,27,78,66,chickpea
17,19,28,6.9,34,193,74,mango
49,45,52,6.8,22,116,71,papaya
25,7,42,6.7,30,80,70,pomegranate
30,65,22,6.7,20,83,68,kidneybeans
12,12,28,6.9,28,170,70,coconut
18,10,28,6.4,25,180,77,coconut
110,76,52,5.5,21,153,75,banana
51,48,49,6.8,21,103,71,papaya
41,60,79,6.7,22,43,67,chickpea
102,74,52,6.7,27,163,75,banana
75,41,20,6.3,21,97,55,maize
17,63,21,6.8,27,82,60,lentil
110,15,32,6.4,21,122,70,coffee
50,65,82,6.6,26,88,65,chickpea
17,5,41,6.7,21,52,63,pomegranate
48,57,79,7,26,49,61,chickpea
16,43,18,6.5,20,65,65,mungbean
16,65,21,6.3,25,98,60,pigeonpeas
37,57,20,7.3,34,72,61,blackgram
93,80,48,6.9,30,187,72,banana
21,44,21,7.3,22,81,67,mothbeans
30,57,22,6.1,30,75,64,lentil
28,9,8,6.7,25,126,70,orange
12,122,202,6.1,15,74,67,grapes
85,45,41,7,25,142,79,jute
94,74,50,6.3,22,187,74,banana
76,35,40,6.7,24,100,70,rice
18,39,20,7.5,31,85,66,mothbeans
28,130,200,6.3,13,77,67,grapes
16,129,199,6.1,7,130,70,apple
122,36,19,6.2,24,88,69,cotton
21,25,30,6.6,33,103,77,mango
26,59,19,6.3,28,82,64,lentil
24,36,20,6.8,26,76,67,mungbean
11,35,20,6.1,29,97,60,mungbean
77,37,42,6.5,35,193,77,jute
104,80,48,6.1,22,174,80,banana
27,44,22,6,28,86,62,mungbean
18,43,22,6.9,31,91,67,mothbeans
77,35,42,6.2,29,148,77,rice
127,44,18,6.6,28,96,70,cotton
39,58,82,6.4,28,88,63,chickpea
105,7,52,7,20,87,75,muskmelon
29,36,21,6.8,22,70,64,mungbean
103,6,49,6.6,20,64,79,watermelon
17,14,12,6.1,20,143,63,orange
98,7,48,6.5,20,53,76,muskmelon
23,36,19,6.6,26,95,62,mungbean
94,5,49,6.3,20,50,73,watermelon
18,60,21,6.6,23,95,65,lentil
90,8,48,6.7,20,84,74,watermelon
75,43,40,6.6,32,120,80,jute
109,79,48,6,24,162,75,banana
20,55,21,7.2,21,61,64,pigeonpeas
13,59,22,6.2,20,94,68,kidneybeans
13,55,22,6.7,27,62,70,lentil
103,5,50,6.4,20,90,79,muskmelon
45,64,78,7.3,24,44,61,chickpea
88,35,39,6.8,26,129,80,rice
17,44,21,6.6,20,69,60,mothbeans
43,65,20,6.8,23,62,63,blackgram
24,11,40,6.2,38,53,61,pomegranate
15,65,22,7.1,20,74,70,pigeonpeas
70,39,41,6.7,32,181,73,jute
74,40,38,6.7,30,123,80,rice
82,43,42,5.5,27,123,74,rice
16,124,200,6.7,5,143,63,apple
50,58,80,6.4,24,33,69,chickpea
81,41,21,7.3,26,71,58,maize
15,11,30,7.3,34,152,70,coconut
98,74,52,6.8,26,190,72,banana
23,122,200,6.4,19,32,70,grapes
37,65,19,7,33,59,62,blackgram
71,42,22,7,29,72,52,maize
29,55,22,5.8,35,74,63,pigeonpeas
90,36,40,6.8,20,195,75,jute
29,126,199,6.3,10,129,67,apple
25,10,11,6.1,20,77,69,orange
22,121,200,6.3,5,147,66,apple
25,16,29,6.1,33,166,71,mango
101,11,51,6.5,20,97,76,watermelon
96,76,51,5.8,23,183,78,banana
16,59,22,5.6,29,62,66,pigeonpeas
90,35,39,6.9,31,109,73,jute
59,47,49,6.9,24,112,78,papaya
91,6,48,6.6,20,99,73,watermelon
92,19,30,6.3,23,118,65,coffee
110,22,30,6.3,25,111,60,coffee
10,17,28,6.8,24,167,74,mango
109,22,28,6.1,16,144,70,coffee
87,44,20,7.1,27,96,59,maize
90,80,49,6.7,30,159,70,banana
23,57,21,6.1,28,58,62,kidneybeans
15,14,12,6.1,20,96,69,orange
45,53,52,6.8,23,129,80,papaya
21,120,198,6.1,18,46,62,grapes
81,39,20,6.6,21,99,60,maize
56,47,48,6.1,30,101,80,papaya
21,61,22,6.6,23,84,61,kidneybeans
108,24,32,6.3,17,167,65,coffee
13,57,19,7,28,95,60,lentil
110,11,48,6.8,20,94,72,watermelon
30,6,39,6.5,28,95,60,pomegranate
16,45,20,7,33,73,67,mungbean
17,7,12,6.5,20,114,68,orange
18,44,22,6.5,35,99,67,mungbean
12,5,30,7.4,28,163,79,coconut
103,77,50,6,26,175,71,banana
39,65,82,6.4,27,70,64,chickpea
97,24,28,6.4,19,144,66,coffee
99,25,30,6.2,23,122,65,coffee
16,55,18,6.2,30,62,68,kidneybeans
25,10,41,6.5,30,62,65,pomegranate
30,59,78,6.2,22,73,69,chickpea
86,36,42,6.5,33,141,80,rice
22,23,30,6.5,29,200,72,mango
11,38,18,6.9,28,55,65,mungbean
11,65,21,6.2,27,68,61,lentil
56,49,48,6.1,21,89,75,papaya
75,45,21,6.2,30,79,58,maize
13,36,19,6.5,28,50,70,mungbean
84,45,41,6.6,30,192,71,jute
22,14,42,6.7,30,83,68,pomegranate
28,15,10,6.1,21,88,70,orange
11,22,32,7.3,29,154,80,mango
99,15,48,6.8,20,82,73,muskmelon
28,20,30,6.3,25,164,75,mango
32,57,78,6.9,24,71,70,chickpea
29,5,30,7.3,27,177,74,coconut
15,127,199,6.8,10,137,66,apple
10,56,18,6.7,24,90,63,lentil
87,43,38,6.6,28,104,77,rice
23,44,20,6.6,28,95,64,mungbean
14,38,18,6.2,31,75,67,mothbeans
23,5,39,6.1,35,77,65,pomegranate
110,15,52,6.3,20,72,79,watermelon
39,58,19,7,26,61,67,blackgram
85,39,39,6.7,26,136,78,rice
11,62,20,6.6,35,82,66,pigeonpeas
78,45,41,6.2,30,104,73,jute
24,39,20,6.6,26,61,62,mothbeans
100,73,50,6,25,165,76,banana
18,127,200,6.6,9,108,63,apple
23,11,8,6.2,29,77,66,orange
90,73,49,6,26,194,73,banana
87,45,22,6.7,25,77,59,maize
35,61,82,6.1,23,42,63,chickpea
30,16,28,6.6,23,117,77,mango
94,22,32,6.4,15,197,60,coffee
81,41,42,6.4,20,106,74,jute
46,55,20,6.1,28,65,70,blackgram
17,57,20,6.9,28,50,60,lentil
82,40,22,6.4,23,66,54,maize
14,121,198,6.8,15,80,63,grapes
70,35,42,6.6,31,150,70,rice
26,41,19,6.5,34,64,64,mothbeans
10,36,21,7.2,30,82,68,mothbeans
36,57,81,6.4,21,77,65,chickpea
16,6,31,6.8,34,194,72,coconut
105,7,49,6.3,20,66,79,watermelon
105,7,50,6.7,20,87,76,watermelon
18,5,32,7.1,25,186,70,coconut
45,56,82,7.3,29,35,61,chickpea
22,122,202,6.3,11,34,65,grapes
18,8,28,6.4,31,186,77,coconut
27,5,11,6.7,26,108,66,orange
35,55,20,7.2,31,86,68,blackgram
14,126,201,6.2,19,72,69,grapes
33,57,80,6.6,21,62,63,chickpea
10,14,11,6.6,23,92,68,orange
30,61,18,6.9,29,74,63,kidneybeans
14,64,22,6.3,35,67,68,pigeonpeas
103,16,29,6.3,22,197,69,coffee
14,35,20,6.7,34,71,61,mothbeans
98,20,32,6.2,23,167,65,coffee
74,37,19,6,24,72,54,maize
23,11,30,6.9,34,170,75,coconut
104,10,50,6.9,20,85,79,watermelon
29,6,10,6.2,22,136,61,orange
48,49,51,6.6,21,96,78,papaya
17,60,20,6.3,20,89,60,lentil
40,51,48,6.8,25,125,70,papaya
98,76,50,6.4,22,198,73,banana
128,39,19,6.3,20,79,60,cotton
14,39,22,7.1,32,54,65,mothbeans
52,46,49,6.9,26,82,74,papaya
22,19,29,6.9,35,170,78,mango
25,130,200,6.4,5,102,60,apple
28,37,22,6.9,34,72,70,mothbeans
73,44,42,6.8,23,108,73,jute
31,62,18,7.1,28,65,61,blackgram
104,24,31,6.4,19,150,60,coffee
14,59,22,6.2,28,81,65,lentil
46,53,49,6.7,27,111,74,papaya
28,55,19,6.4,25,89,69,kidneybeans
17,38,19,7,20,51,66,mungbean
99,11,51,6.6,20,93,78,muskmelon
11,9,42,6.4,39,76,70,pomegranate
